activity_ID,mac_address,vendor,first_Try,second_try,third_try,ssid_1,rssi_1,ssid_2,rssi_2,ssid_3,rssi_3,dist_1,dist_2,dist_3,
17,da:a1:19:11:5b:1b,Google,Tue Dec 04 07:17:22 EET 2018,Tue Dec 04 07:17:22 EET 2018,null,Internet,-79,SSID: ,-82, null , null ,3.0060763026282316,4.24619563946313, 0 ,,
18,da:a1:19:13:0d:ac,Google,Tue Dec 04 08:05:14 EET 2018,Tue Dec 04 08:05:14 EET 2018,null,Internet,-69,SSID: ,-69, null , null ,0.9506047936562817,0.9506047936562817, 0 ,,
19,da:a1:19:18:97:99,Google,Tue Dec 04 07:29:44 EET 2018,Tue Dec 04 07:29:44 EET 2018,null,Internet,-83,SSID: ,-83, null , null ,4.764309868054159,4.764309868054159, 0 ,,
20,da:a1:19:19:6e:2e,Google,Tue Dec 04 08:50:02 EET 2018,Tue Dec 04 08:50:02 EET 2018,null,Internet,-85,SSID: ,-83, null , null ,5.997910762555096,4.764309868054159, 0 ,,
21,da:a1:19:19:98:cf,Google,Tue Dec 04 08:50:32 EET 2018,Tue Dec 04 08:50:32 EET 2018,null,Internet,-86,SSID: ,-84, null , null ,6.729766562843179,5.345643593969718, 0 ,,
22,da:a1:19:1a:b2:e8,Google,Tue Dec 04 09:08:38 EET 2018,Tue Dec 04 09:08:38 EET 2018,null,Internet,-72,SSID: ,-72, null , null ,1.3427649611378643,1.3427649611378643, 0 ,,
23,da:a1:19:1c:9e:d5,Google,Tue Dec 04 06:56:39 EET 2018,Tue Dec 04 06:56:39 EET 2018,null,Internet,-84,SSID: ,-84, null , null ,5.345643593969718,5.345643593969718, 0 ,,
24,da:a1:19:1d:27:4f,Google,Tue Dec 04 08:01:25 EET 2018,Tue Dec 04 08:01:25 EET 2018,null,Internet,-83,SSID: ,-84, null , null ,4.764309868054159,5.345643593969718, 0 ,,
25,da:a1:19:1e:7a:06,Google,Tue Dec 04 06:57:09 EET 2018,Tue Dec 04 06:57:09 EET 2018,null,Internet,-88,SSID: ,-92, null , null ,8.472274141405968,13.427649611378643, 0 ,,
26,da:a1:19:22:fe:55,Google,Tue Dec 04 06:53:28 EET 2018,Tue Dec 04 06:53:28 EET 2018,null,Internet,-89,SSID: ,-88, null , null ,9.506047936562817,8.472274141405968, 0 ,,
27,da:a1:19:25:bb:d5,Google,Tue Dec 04 07:43:48 EET 2018,Tue Dec 04 07:43:48 EET 2018,null,Internet,-80,SSID: ,-79, null , null ,3.37287308658869,3.0060763026282316, 0 ,,
28,da:a1:19:25:dd:a9,Google,Tue Dec 04 09:26:41 EET 2018,Tue Dec 04 09:26:41 EET 2018,null,Internet,-73,SSID: ,-73, null , null ,1.5066070661867423,1.5066070661867423, 0 ,,
29,da:a1:19:26:b5:67,Google,Tue Dec 04 07:29:34 EET 2018,Tue Dec 04 07:29:34 EET 2018,null,Internet,-84,SSID: ,-83, null , null ,5.345643593969718,4.764309868054159, 0 ,,
30,da:a1:19:2d:6c:95,Google,Tue Dec 04 07:52:06 EET 2018,Tue Dec 04 07:52:06 EET 2018,null,Internet,-83,SSID: ,-84, null , null ,4.764309868054159,5.345643593969718, 0 ,,
31,da:a1:19:2d:8f:c8,Google,Tue Dec 04 08:45:51 EET 2018,Tue Dec 04 08:45:51 EET 2018,null,Internet,-77,SSID: ,-77, null , null ,2.3878112829131783,2.3878112829131783, 0 ,,
32,da:a1:19:2d:d7:ed,Google,Tue Dec 04 09:06:23 EET 2018,Tue Dec 04 09:06:23 EET 2018,null,Internet,-74,SSID: ,-72, null , null ,1.6904409316432647,1.3427649611378643, 0 ,,
33,da:a1:19:33:27:db,Google,Tue Dec 04 09:00:04 EET 2018,Tue Dec 04 09:00:04 EET 2018,null,Internet,-73,SSID: ,-74, null , null ,1.5066070661867423,1.6904409316432647, 0 ,,
34,da:a1:19:33:5e:b4,Google,Tue Dec 04 07:48:16 EET 2018,Tue Dec 04 07:48:16 EET 2018,null,Internet,-88,SSID: ,-90, null , null ,8.472274141405968,10.665961212302578, 0 ,,
35,da:a1:19:34:27:94,Google,Tue Dec 04 06:58:24 EET 2018,Tue Dec 04 06:58:24 EET 2018,null,Internet,-85,SSID: ,-85, null , null ,5.997910762555096,5.997910762555096, 0 ,,
36,da:a1:19:36:45:c3,Google,Tue Dec 04 09:08:09 EET 2018,Tue Dec 04 09:08:09 EET 2018,null,Internet,-86,SSID: ,-90, null , null ,6.729766562843179,10.665961212302578, 0 ,,
37,da:a1:19:36:f4:82,Google,Tue Dec 04 08:01:54 EET 2018,Tue Dec 04 08:01:54 EET 2018,null,Internet,-76,SSID: ,-74, null , null ,2.1281390459827128,1.6904409316432647, 0 ,,
38,da:a1:19:38:09:59,Google,Tue Dec 04 09:26:57 EET 2018,Tue Dec 04 09:26:57 EET 2018,null,Internet,-91,SSID: ,-86, null , null ,11.967405313072437,6.729766562843179, 0 ,,
39,da:a1:19:38:db:04,Google,Tue Dec 04 07:27:15 EET 2018,Tue Dec 04 07:27:15 EET 2018,null,Internet,-90,SSID: ,-90, null , null ,10.665961212302578,10.665961212302578, 0 ,,
40,da:a1:19:3b:31:ea,Google,Tue Dec 04 07:16:16 EET 2018,Tue Dec 04 07:16:16 EET 2018,null,Internet,-70,SSID: ,-68, null , null ,1.0665961212302582,0.8472274141405967, 0 ,,
41,da:a1:19:3b:38:0a,Google,Tue Dec 04 08:03:24 EET 2018,Tue Dec 04 08:03:24 EET 2018,null,Internet,-80,SSID: ,-78, null , null ,3.37287308658869,2.6791683248190323, 0 ,,
42,da:a1:19:3b:d3:0d,Google,Tue Dec 04 07:48:23 EET 2018,Tue Dec 04 07:48:23 EET 2018,null,Internet,-54,SSID: ,-53, null , null ,0.16904409316432645,0.15066070661867426, 0 ,,
43,da:a1:19:3e:96:6a,Google,Tue Dec 04 09:27:53 EET 2018,Tue Dec 04 09:27:53 EET 2018,null,Internet,-74,SSID: ,-74, null , null ,1.6904409316432647,1.6904409316432647, 0 ,,
44,da:a1:19:3e:e5:50,Google,Tue Dec 04 07:06:27 EET 2018,Tue Dec 04 07:06:27 EET 2018,null,SSID: ,-73,Internet,-72, null , null ,1.5066070661867423,1.3427649611378643, 0 ,,
45,da:a1:19:3f:62:7f,Google,Tue Dec 04 08:57:07 EET 2018,Tue Dec 04 08:57:07 EET 2018,null,Internet,-81,SSID: ,-83, null , null ,3.7844258471709336,4.764309868054159, 0 ,,
46,da:a1:19:40:dc:7d,Google,Tue Dec 04 09:33:39 EET 2018,Tue Dec 04 09:33:39 EET 2018,null,Internet,-90,SSID: ,-87, null , null ,10.665961212302578,7.550922276654341, 0 ,,
47,da:a1:19:43:09:0c,Google,Tue Dec 04 09:05:20 EET 2018,Tue Dec 04 09:05:20 EET 2018,null,Internet,-87,SSID: ,-85, null , null ,7.550922276654341,5.997910762555096, 0 ,,
48,da:a1:19:45:1c:7c,Google,Tue Dec 04 08:52:20 EET 2018,Tue Dec 04 08:52:20 EET 2018,null,Internet,-95,SSID: ,-92, null , null ,18.967059212111465,13.427649611378643, 0 ,,
49,da:a1:19:46:26:53,Google,Tue Dec 04 07:58:57 EET 2018,Tue Dec 04 07:58:57 EET 2018,null,Internet,-89,SSID: ,-85, null , null ,9.506047936562817,5.997910762555096, 0 ,,
50,da:a1:19:49:85:26,Google,Tue Dec 04 08:51:19 EET 2018,Tue Dec 04 08:51:19 EET 2018,null,Internet,-87,SSID: ,-87, null , null ,7.550922276654341,7.550922276654341, 0 ,,
51,da:a1:19:4a:ef:e3,Google,Tue Dec 04 07:55:10 EET 2018,Tue Dec 04 07:55:10 EET 2018,null,Internet,-76,SSID: ,-78, null , null ,2.1281390459827128,2.6791683248190323, 0 ,,
52,da:a1:19:4a:fe:ed,Google,Tue Dec 04 08:01:45 EET 2018,Tue Dec 04 08:01:45 EET 2018,null,Internet,-73,SSID: ,-73, null , null ,1.5066070661867423,1.5066070661867423, 0 ,,
53,da:a1:19:50:d5:f5,Google,Tue Dec 04 07:00:27 EET 2018,Tue Dec 04 07:00:27 EET 2018,null,Internet,-90,SSID: ,-89, null , null ,10.665961212302578,9.506047936562817, 0 ,,
54,da:a1:19:56:d6:db,Google,Tue Dec 04 08:50:12 EET 2018,Tue Dec 04 08:50:12 EET 2018,null,Internet,-78,SSID: ,-79, null , null ,2.6791683248190323,3.0060763026282316, 0 ,,
55,da:a1:19:58:c4:7f,Google,Tue Dec 04 08:09:26 EET 2018,Tue Dec 04 08:09:26 EET 2018,null,Internet,-80,SSID: ,-81, null , null ,3.37287308658869,3.7844258471709336, 0 ,,
56,da:a1:19:60:6b:8d,Google,Tue Dec 04 09:02:39 EET 2018,Tue Dec 04 09:02:39 EET 2018,null,Internet,-85,SSID: ,-82, null , null ,5.997910762555096,4.24619563946313, 0 ,,
57,da:a1:19:63:d8:d2,Google,Tue Dec 04 08:55:19 EET 2018,Tue Dec 04 08:55:19 EET 2018,null,Internet,-87,SSID: ,-94, null , null ,7.550922276654341,16.90440931643265, 0 ,,
58,da:a1:19:65:6f:0d,Google,Tue Dec 04 07:05:25 EET 2018,Tue Dec 04 07:05:25 EET 2018,null,Internet,-89,SSID: ,-92, null , null ,9.506047936562817,13.427649611378643, 0 ,,
59,da:a1:19:68:92:aa,Google,Tue Dec 04 08:56:23 EET 2018,Tue Dec 04 08:56:23 EET 2018,null,Internet,-89,SSID: ,-87, null , null ,9.506047936562817,7.550922276654341, 0 ,,
60,da:a1:19:6a:2b:27,Google,Tue Dec 04 07:46:49 EET 2018,Tue Dec 04 07:46:49 EET 2018,null,Internet,-82,SSID: ,-81, null , null ,4.24619563946313,3.7844258471709336, 0 ,,
61,da:a1:19:6c:1f:ee,Google,Tue Dec 04 09:00:20 EET 2018,Tue Dec 04 09:00:20 EET 2018,null,Internet,-80,SSID: ,-80, null , null ,3.37287308658869,3.37287308658869, 0 ,,
62,da:a1:19:71:1e:26,Google,Tue Dec 04 08:59:50 EET 2018,Tue Dec 04 08:59:50 EET 2018,null,SSID: ,-81,Internet,-81, null , null ,3.7844258471709336,3.7844258471709336, 0 ,,
63,da:a1:19:75:aa:54,Google,Tue Dec 04 09:34:26 EET 2018,Tue Dec 04 09:34:26 EET 2018,null,Internet,-70,SSID: ,-69, null , null ,1.0665961212302582,0.9506047936562817, 0 ,,
64,da:a1:19:77:63:e9,Google,Tue Dec 04 07:54:42 EET 2018,Tue Dec 04 07:54:42 EET 2018,null,Internet,-76,SSID: ,-76, null , null ,2.1281390459827128,2.1281390459827128, 0 ,,
65,da:a1:19:79:35:f6,Google,Tue Dec 04 07:56:53 EET 2018,Tue Dec 04 07:56:53 EET 2018,null,Internet,-79,SSID: ,-79, null , null ,3.0060763026282316,3.0060763026282316, 0 ,,
66,da:a1:19:7c:d0:c2,Google,Tue Dec 04 07:55:08 EET 2018,Tue Dec 04 07:55:08 EET 2018,null,Internet,-76,SSID: ,-76, null , null ,2.1281390459827128,2.1281390459827128, 0 ,,
67,da:a1:19:7d:2a:d3,Google,Tue Dec 04 06:50:06 EET 2018,Tue Dec 04 06:50:06 EET 2018,null,Internet,-74,SSID: ,-74, null , null ,1.6904409316432647,1.6904409316432647, 0 ,,
68,da:a1:19:84:24:2b,Google,Tue Dec 04 06:55:10 EET 2018,Tue Dec 04 06:55:10 EET 2018,null,SSID: ,-90,Internet,-90, null , null ,10.665961212302578,10.665961212302578, 0 ,,
69,da:a1:19:85:82:8b,Google,Tue Dec 04 09:01:00 EET 2018,Tue Dec 04 09:01:00 EET 2018,null,Internet,-72,SSID: ,-73, null , null ,1.3427649611378643,1.5066070661867423, 0 ,,
70,da:a1:19:8c:4d:a5,Google,Tue Dec 04 07:16:04 EET 2018,Tue Dec 04 07:16:04 EET 2018,null,Internet,-70,SSID: ,-70, null , null ,1.0665961212302582,1.0665961212302582, 0 ,,
71,da:a1:19:90:fa:07,Google,Tue Dec 04 07:12:46 EET 2018,Tue Dec 04 07:12:46 EET 2018,null,Internet,-77,SSID: ,-76, null , null ,2.3878112829131783,2.1281390459827128, 0 ,,
72,da:a1:19:91:35:52,Google,Tue Dec 04 07:58:03 EET 2018,Tue Dec 04 07:58:03 EET 2018,null,Internet,-83,SSID: ,-83, null , null ,4.764309868054159,4.764309868054159, 0 ,,
73,da:a1:19:96:58:7e,Google,Tue Dec 04 07:59:09 EET 2018,Tue Dec 04 07:59:09 EET 2018,null,Internet,-93,SSID: ,-88, null , null ,15.066070661867425,8.472274141405968, 0 ,,
74,da:a1:19:9c:4a:29,Google,Tue Dec 04 09:30:11 EET 2018,Tue Dec 04 09:30:11 EET 2018,null,Internet,-84,SSID: ,-83, null , null ,5.345643593969718,4.764309868054159, 0 ,,
75,da:a1:19:9c:e4:3b,Google,Tue Dec 04 09:02:18 EET 2018,Tue Dec 04 09:02:18 EET 2018,null,Internet,-78,SSID: ,-80, null , null ,2.6791683248190323,3.37287308658869, 0 ,,
76,da:a1:19:9f:39:20,Google,Tue Dec 04 08:02:42 EET 2018,Tue Dec 04 08:02:42 EET 2018,null,Internet,-75,SSID: ,-75, null , null ,1.8967059212111468,1.8967059212111468, 0 ,,
77,da:a1:19:a2:d0:75,Google,Tue Dec 04 07:56:25 EET 2018,Tue Dec 04 07:56:25 EET 2018,null,Internet,-75,SSID: ,-75, null , null ,1.8967059212111468,1.8967059212111468, 0 ,,
78,da:a1:19:a9:b9:58,Google,Tue Dec 04 08:47:02 EET 2018,Tue Dec 04 08:47:02 EET 2018,null,SSID: ,-90,Internet,-90, null , null ,10.665961212302578,10.665961212302578, 0 ,,
79,da:a1:19:ae:78:62,Google,Tue Dec 04 07:06:04 EET 2018,Tue Dec 04 07:06:04 EET 2018,null,Internet,-76,SSID: ,-76, null , null ,2.1281390459827128,2.1281390459827128, 0 ,,
80,da:a1:19:b6:13:7a,Google,Tue Dec 04 08:53:12 EET 2018,Tue Dec 04 08:53:12 EET 2018,null,SSID: ,-69,Internet,-69, null , null ,0.9506047936562817,0.9506047936562817, 0 ,,
81,da:a1:19:b8:c4:f5,Google,Tue Dec 04 08:12:43 EET 2018,Tue Dec 04 08:12:43 EET 2018,null,Internet,-77,SSID: ,-78, null , null ,2.3878112829131783,2.6791683248190323, 0 ,,
82,da:a1:19:bb:cf:a2,Google,Tue Dec 04 07:53:17 EET 2018,Tue Dec 04 07:53:17 EET 2018,null,Internet,-87,SSID: ,-85, null , null ,7.550922276654341,5.997910762555096, 0 ,,
83,da:a1:19:bc:32:85,Google,Tue Dec 04 08:01:15 EET 2018,Tue Dec 04 08:01:15 EET 2018,null,Internet,-78,SSID: ,-77, null , null ,2.6791683248190323,2.3878112829131783, 0 ,,
84,da:a1:19:bd:c2:07,Google,Tue Dec 04 08:56:47 EET 2018,Tue Dec 04 08:56:47 EET 2018,null,Internet,-71,SSID: ,-69, null , null ,1.196740531307244,0.9506047936562817, 0 ,,
85,da:a1:19:bf:49:ef,Google,Tue Dec 04 09:29:55 EET 2018,Tue Dec 04 09:29:55 EET 2018,null,Internet,-81,SSID: ,-84, null , null ,3.7844258471709336,5.345643593969718, 0 ,,
86,da:a1:19:c3:f5:7e,Google,Tue Dec 04 07:05:55 EET 2018,Tue Dec 04 07:05:55 EET 2018,null,Internet,-81,SSID: ,-78, null , null ,3.7844258471709336,2.6791683248190323, 0 ,,
87,da:a1:19:c6:9d:09,Google,Tue Dec 04 08:00:55 EET 2018,Tue Dec 04 08:00:55 EET 2018,null,Internet,-77,SSID: ,-76, null , null ,2.3878112829131783,2.1281390459827128, 0 ,,
88,da:a1:19:c9:c6:6e,Google,Tue Dec 04 07:52:43 EET 2018,Tue Dec 04 07:52:43 EET 2018,null,Internet,-77,SSID: ,-76, null , null ,2.3878112829131783,2.1281390459827128, 0 ,,
89,da:a1:19:ca:81:85,Google,Tue Dec 04 07:51:36 EET 2018,Tue Dec 04 07:51:36 EET 2018,null,Internet,-83,SSID: ,-85, null , null ,4.764309868054159,5.997910762555096, 0 ,,
90,da:a1:19:cb:30:7d,Google,Tue Dec 04 08:01:05 EET 2018,Tue Dec 04 08:01:05 EET 2018,null,Internet,-77,SSID: ,-76, null , null ,2.3878112829131783,2.1281390459827128, 0 ,,
91,da:a1:19:d5:fa:4d,Google,Tue Dec 04 06:52:38 EET 2018,Tue Dec 04 06:52:38 EET 2018,null,Internet,-87,SSID: ,-87, null , null ,7.550922276654341,7.550922276654341, 0 ,,
92,da:a1:19:dd:f8:00,Google,Tue Dec 04 08:09:17 EET 2018,Tue Dec 04 08:09:17 EET 2018,null,Internet,-83,SSID: ,-83, null , null ,4.764309868054159,4.764309868054159, 0 ,,
93,da:a1:19:e1:78:b8,Google,Tue Dec 04 08:03:58 EET 2018,Tue Dec 04 08:03:58 EET 2018,null,Internet,-80,SSID: ,-80, null , null ,3.37287308658869,3.37287308658869, 0 ,,
94,da:a1:19:e3:a1:59,Google,Tue Dec 04 09:29:41 EET 2018,Tue Dec 04 09:29:41 EET 2018,null,Internet,-85,SSID: ,-86, null , null ,5.997910762555096,6.729766562843179, 0 ,,
95,da:a1:19:e4:93:d5,Google,Tue Dec 04 09:21:46 EET 2018,Tue Dec 04 09:21:46 EET 2018,null,SSID: ,-81,Internet,-82, null , null ,3.7844258471709336,4.24619563946313, 0 ,,
96,da:a1:19:ea:5e:ce,Google,Tue Dec 04 08:54:06 EET 2018,Tue Dec 04 08:54:06 EET 2018,null,Internet,-89,SSID: ,-92, null , null ,9.506047936562817,13.427649611378643, 0 ,,
97,da:a1:19:ee:ad:8e,Google,Tue Dec 04 08:00:23 EET 2018,Tue Dec 04 08:00:23 EET 2018,null,Internet,-81,SSID: ,-80, null , null ,3.7844258471709336,3.37287308658869, 0 ,,
98,da:a1:19:ef:55:c0,Google,Tue Dec 04 06:50:26 EET 2018,Tue Dec 04 06:50:26 EET 2018,null,SSID: ,-87,Internet,-85, null , null ,7.550922276654341,5.997910762555096, 0 ,,
99,da:a1:19:ef:f2:52,Google,Tue Dec 04 09:24:56 EET 2018,Tue Dec 04 09:24:56 EET 2018,null,Internet,-90,SSID: ,-88, null , null ,10.665961212302578,8.472274141405968, 0 ,,
100,da:a1:19:f1:ee:ce,Google,Tue Dec 04 08:01:39 EET 2018,Tue Dec 04 08:01:39 EET 2018,null,Internet,-92,SSID: ,-92, null , null ,13.427649611378643,13.427649611378643, 0 ,,
101,da:a1:19:f2:43:c3,Google,Tue Dec 04 06:55:23 EET 2018,Tue Dec 04 06:55:23 EET 2018,null,Internet,-85,SSID: ,-86, null , null ,5.997910762555096,6.729766562843179, 0 ,,
102,da:a1:19:f7:19:f1,Google,Tue Dec 04 07:06:37 EET 2018,Tue Dec 04 07:06:37 EET 2018,null,Internet,-75,SSID: ,-76, null , null ,1.8967059212111468,2.1281390459827128, 0 ,,
103,da:a1:19:f7:21:34,Google,Tue Dec 04 08:03:04 EET 2018,Tue Dec 04 08:03:04 EET 2018,null,Internet,-71,SSID: ,-73, null , null ,1.196740531307244,1.5066070661867423, 0 ,,
104,da:a1:19:f8:19:c8,Google,Tue Dec 04 06:57:10 EET 2018,Tue Dec 04 06:57:10 EET 2018,null,Internet,-92,SSID: ,-92, null , null ,13.427649611378643,13.427649611378643, 0 ,,
105,da:a1:19:f8:e5:cd,Google,Tue Dec 04 08:53:57 EET 2018,Tue Dec 04 08:53:57 EET 2018,null,Internet,-89,SSID: ,-92, null , null ,9.506047936562817,13.427649611378643, 0 ,,
106,da:a1:19:fd:d1:f9,Google,Tue Dec 04 07:51:35 EET 2018,Tue Dec 04 07:51:35 EET 2018,null,SSID: ,-87,Internet,-85, null , null ,7.550922276654341,5.997910762555096, 0 ,,
107,da:a1:19:fe:a3:e6,Google,Tue Dec 04 08:53:04 EET 2018,Tue Dec 04 08:53:04 EET 2018,null,Internet,-84,SSID: ,-84, null , null ,5.345643593969718,5.345643593969718, 0 ,,
108,da:a1:19:ff:d7:a0,Google,Tue Dec 04 08:56:36 EET 2018,Tue Dec 04 08:56:36 EET 2018,null,SSID: ,-82,Internet,-82, null , null ,4.24619563946313,4.24619563946313, 0 ,,
109,fa:62:48:f8:f3:ed,RESOLVE-ERROR,Tue Dec 04 09:16:30 EET 2018,Tue Dec 04 09:16:30 EET 2018,null,Internet,-77,SSID: ,-77, null , null ,2.3878112829131783,2.3878112829131783, 0 ,,
